"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"SLC24A3",2.13697723361496,2.4433981405,5.22148619890563
"FBN1",3.06743249883491,1.6807776269,5.15567191606768
"EPHB2",0.799600589413518,6.4355634827,5.14588035397503
"OR2AG1",6.38111769276344,0.8020406086,5.11791551785222
"BTAF1",0.892251014741062,5.7093401626,5.09416455358175
"TRPM6",1.04121045796724,4.8795520425,5.08064061684641
"CAP2",1.64456737021882,3.0847989229,5.0731596522875
"RIMBP2",0.864031651614199,5.8712226931,5.07292224051396
"CCDC87",0.541805040294771,9.3371188069,5.05889803140952
"BCCIP",1.40617018768384,3.5806209167,5.03496238646072
"PDE11A",0.534754433392477,9.3190447541,4.98340049723788
"ABTB1",1.65534491861639,2.9987494462,4.96396465797088
"FAM81B",1.48183817066198,3.3227285241,4.92374595775873
"AKR1D1",1.34436738805974,3.5727343012,4.80306748073568
"INTS1",1.70915749268976,2.7891774636,4.76714356035336
"ZMAT5",1.19327429589094,3.9928845104,4.7646064527214
"SETD2",0.956522254463568,4.9782778451,4.76183354774108
"KIF21A",0.719300597604681,6.6073774435,4.75269054370924
"CUX2",1.03973817628395,4.558557244,4.73970599536255
"KIAA0195",0.846479191036529,5.5852410141,4.72779029535941
"MYO5A",0.948364694639368,4.9554392458,4.69956362714706
"SHANK2",0.922180760307171,5.0896093676,4.69353983627987
"ASPSCR1",2.11550513819223,2.215371631,4.6866300683858
"OR1D2",1.26720592851,3.676742719,4.65919017112278
"HIST1H2BJ",1.20202146147808,3.8483208329,4.625764231799
"C10orf90",0.434126036878683,10.6389592047,4.6186491960504
"ACTR6",1.33365167874218,3.4566617398,4.60998273212813
"SPDYE1",6.51346429776423,0.7075988765,4.60892001922083
"SPEN",1.23728854548322,3.7088780798,4.58895236473034
"CLASP1",0.755772832414855,6.0661053299,4.58459760690537
"NKIRAS2",1.21503794896531,3.7614740645,4.57033373241629
"DUSP15",1.1687097609534,3.8955813625,4.5528039629419
"TWF1",1.2388716705861,3.6605305666,4.53492761827523
"EIF2B5",1.86881970127585,2.422596747,4.52739652904039
"PRB3",1.26892561674678,3.549186932,4.50365421663771
"CYP4F3",1.68717945257803,2.6452216052,4.46296353980891
"ATP10D",0.616088729214127,7.2351434368,4.45749032566004
"PHF3",0.817640891122379,5.4501543662,4.45626907273429
"ASB14",1.19383014998171,3.709400423,4.42839406333231
"SULF1",9.12530993084524,0.4806595688,4.38616753652643
"FRYL",1.64826701213305,2.6461456247,4.36155454249321
"TBC1D22B",1.51097657574787,2.8776177219,4.34801297174785
"IKZF2",1.4042962332945,3.0915277917,4.34142083300957
"ZNF778",1.83393670619519,2.3663730419,4.33977838209118
"GNRHR",1.1828060511414,3.6605305666,4.32969770456254
"PDLIM1",1.26690075097511,3.4113799706,4.32187984661459
"LRP6",0.716683085123853,6.0155365489,4.31123329254095
"TPK1",1.11106025791532,3.8406464968,4.26718968729618
"APLF",1.27818239910511,3.3373291204,4.26571534171622
"TMEM52",1.05872326110992,4.0133733248,4.24905169448382
"HMBS",1.23492693468362,3.4188821794,4.2220696898509
"SAMSN1",1.16767961324334,3.5964506759,4.19950213428366
"TMEM14E",0.986708131310593,4.2559163061,4.19934722540621
"DICER1",0.823003111635371,5.0997547368,4.19711401696362
"CIC",0.99557064879833,4.2149061485,4.19623684888622
"PEPD",1.65703252214606,2.5285540784,4.18989634191386
"KRTAP9-3",0.997200144213831,4.198281737,4.18652715358669
"CCT6B",1.35580098086045,3.0780858817,4.17327185758156
"PCTP",1.01704261409817,4.0519841517,4.12104055392932
"C11orf85",1.04296367804251,3.9434701699,4.11289615264983
"LCE1B",0.962455837655952,4.2644919675,4.10438518875729
"HIVEP3",1.63125423741902,2.5153785897,4.1032219831612
"SNAPC5",0.958419276593435,4.2797837728,4.1018272675033
"COL5A3",0.910533581687855,4.4842021085,4.08301660686474
"METTL16",1.46795791123077,2.7797103564,4.08049780860748
"DIP2C",1.18364778105528,3.4444023467,4.07695919473305
"ABCA13",1.22359848386467,3.3307905809,4.07555030485996
"OXA1L",1.45361512200904,2.7977901736,4.06691010455326
"ABCC5",0.681970738740592,5.9451823736,4.05444041527154
"ELOVL1",1.10998597356881,3.6443956815,4.04522808859974
"CLNK",1.2038845872025,3.3446554148,4.0265791033811
"ZDHHC2",1.07352816807086,3.7506643308,4.02644380809244
"GMPPA",1.35442255479192,2.9534926509,4.00027706179114
"FAM98B",1.10032207495308,3.6203373633,3.98353711961642
"ANGPT2",1.31200257027801,3.0249465526,3.96873765196481
"C4orf36",4.30942265100517,0.9187249116,3.95917394409176
"DCUN1D3",1.1204561599757,3.5258072718,3.95051247657543
"MBD2",1.09060764049925,3.6203373633,3.94836758959989
"COL6A6",1.09650776061418,3.5892499417,3.93564041585804
"KCNJ15",1.16745384437743,3.3446554148,3.90473082212605
"SND1",2.17404584117357,1.7950944456,3.90261761397046
"BNC1",1.83383830151078,2.1279903004,3.90239011811695
"ZNF451",0.881843882634849,4.4240780885,3.9013461986426
"PTPN13",0.965153041623275,4.0353522173,3.89473246654832
"EDIL3",1.22494335248681,3.1735234952,3.88738650940595
"PLA2G7",1.12973182551383,3.4339401628,3.8794314888253
"TCP11L1",1.27503396832213,3.0381377734,3.87372886152756
"SLCO1B1",1.35697059033318,2.8527963648,3.87116076724301
"RPAP1",0.645672337574477,5.9930871145,3.86957056650669
"PIKFYVE",0.848650826717884,4.5481795941,3.85981637259437
"TBC1D28",1.00448694512236,3.8346890106,3.85189504975188
"PUS7",1.39092995013445,2.7677273098,3.84971480900587
"NIPAL2",1.05340106023196,3.6524534904,3.84749837923528
"MRPL50",0.935221710651333,4.1120309796,3.84566064699279
"PTBP2",1.24358441457682,3.0915277917,3.84457577898921
"CDK18",1.40951994090786,2.726224269,3.84266747054245
"UBXN6",1.47830947031217,2.5945241411,3.83550960874168
"NFYA",1.07941615421668,3.549186932,3.83104970873554
"CTTNBP2",0.638379401884987,5.9930871145,3.82586336759913
"CCDC28B",1.01110303225567,3.7806815951,3.82265862479881
"SECTM1",1.08156915420849,3.5335819371,3.82181322703564
"NAA40",1.03879292104859,3.6443956815,3.78577243544225
"OR6A2",4.74790102643542,0.7973198823,3.78559588756954
"RNF6",1.43899448494246,2.6282045182,3.78197180699066
"SLC6A11",6.80012081968903,0.5561574333,3.78193774120814
"COX15",5.1956298891981,0.7257566489,3.77076293730909
"HEPACAM",1.11229359950254,3.3889799293,3.76954068420296
"B9D1",0.945845527466004,3.9813539364,3.76574581400311
"RGS1",0.932692094471464,4.0285903022,3.75743432672635
"GAL3ST1",1.64481369179717,2.2773881629,3.74587923187472
"RAN",0.959133611450832,3.9051085755,3.74552089112693
"CHURC1",4.10396050325118,0.9125259644,3.74497051608879
"CD79A",1.00557955757552,3.7176137667,3.73835640675485
"TRPM3",0.808188731687922,4.6173095875,3.73165757933211
"CD1A",1.08178200133424,3.4490698725,3.73114170941468
"VPS25",0.971721672019374,3.8372409945,3.72873023511683
"SCN11A",0.665569257587779,5.5976850755,3.72564709991073
"EIF3J",0.933815516123055,3.9848979652,3.72115955007095
"NDRG4",1.16915588368559,3.1804618179,3.71845564723515
"GORASP2",1.14877043340473,3.2365623269,3.71806710701433
"KAT6A",0.894375516263724,4.1465822068,3.70860160193672
"SRD5A3",1.09156938442095,3.3964288909,3.70743779366924
"RNF167",1.11311002046696,3.3227285241,3.6985624154671
"KCTD20",1.13461618855168,3.2578750203,3.69643773831051
"ZNF76",1.49056133381253,2.4696716488,3.68119706691432
"ECE2",2.02296744165051,1.817714995,3.67717825308492
"CR1L",1.27668142757074,2.8776177219,3.67380110119815
"LCN10",1,3.6686269595,3.6686269595
"TEAD1",1.12918178574241,3.2436497638,3.66267023261063
"ZNF587",5.50740204914363,0.6649722386,3.66226946948927
"TTC14",1.13622550349016,3.2224376229,3.66141581054519
"RFC5",1.03147288623281,3.549186932,3.66089008852981
"ARSG",5.95632156830786,0.6143871538,3.65948745547022
"COLEC12",1.52665434646249,2.3968636377,3.6591822903726
"RPL14",0.940463173313879,3.8843543232,3.65309219307216
"ETHE1",1.00874348250089,3.6203373633,3.65199171968333
"NTN5",1.10716316141784,3.2937340673,3.64670102282151
"MS4A6A",0.931303994177947,3.9120532831,3.64331084798798
"LHFPL3",1.039847312573,3.4795459456,3.61819650050644
"SYT14",1.12181802912608,3.2224376229,3.61498862310341
"SLC17A1",1.11397636123698,3.2436497638,3.61334916100511
"C2orf70",0.977509184242928,3.6930325375,3.60997322311422
"GABRG2",1.1640643706627,3.098272528,3.60658866044785
"SP7",1.15110060267639,3.1254109572,3.59766243644431
"BPNT1",0.982421099985206,3.6605305666,3.59618246576864
"LUC7L2",1.08410182983299,3.3154541338,3.59428989317993
"NFATC2IP",1.00078003548475,3.5885263588,3.59132553669782
"CSAD",1.28353802437417,2.7797103564,3.56786393918608
"SNAPC3",1.07813541791823,3.3081969568,3.56668430857538
"KCTD6",0.94567703995617,3.7714821856,3.56660410952563
"CST9",0.882073970104919,4.0420688725,3.56540373780359
"NOTCH3",1.50179214713419,2.3727453292,3.56337030254189
"SH3YL1",0.94291791229341,3.7739887125,3.55856155780939
"TECRL",0.981974060563157,3.6123561294,3.54724001658713
"GZMM",1,3.5413751413,3.5413751413
"ACER2",0.982112185431314,3.5964506759,3.53211803310408
"MXD4",0.960261823716824,3.676742719,3.53063566868449
"ST13",1.02676134482423,3.4339401628,3.52583701960246
"AADAC",1.03236339406589,3.4113799706,3.52178380489701
"CCDC84",1.03682232722874,3.3964288909,3.52149330692987
"TRIM55",1.17381680555519,2.9987494462,3.51998249559888
"HECTD1",1.08367059619787,3.2417151719,3.51295141303655
"TRDMT1",0.984402770171118,3.564866464,3.50926442245172
"GNPTG",1.04180075903821,3.3667388153,3.50747105326294
"UBR5",1.25772754956205,2.784277599,3.50186264189078
"PAFAH1B2",0.918104144260331,3.8109588036,3.49885707119055
"TRAK2",1.51933890449962,2.3017378338,3.49711983885102
"CRHR1",0.97072307534266,3.5885263588,3.48346534296253
"ECHDC3",1.00323010492471,3.4718997299,3.48311433031565
"ZNF423",0.723481685800785,4.7943482922,3.46862318475697
"USP46",0.986708131310593,3.5103133679,3.4636547435552
"ERI1",0.939787839907262,3.676742719,3.45535809778376
"EID1",0.94567703995617,3.6443956815,3.44642132050997
"CARS2",1.23387477996141,2.7917494878,3.4446692849666
"GNAI1",1.01388278941051,3.3964288909,3.44358079794014
"RANBP3L",1.01998259374681,3.3741349365,3.441558904183
"LRP2",1.55422724304139,2.2140870415,3.44119439836421
"SYT1",1.0526845703729,3.2507539806,3.42201855745591
"NOL10",1.1602948089038,2.9470878847,3.41949077400069
"DNAJB6",0.9299866148072,3.676742719,3.41932151475983
"PBX4",1.05456579812195,3.2294916275,3.40571141568269
"GNB4",0.97859813454069,3.4795459456,3.40507717141278
"PAPD5",1.06797816910341,3.1804618179,3.39666378918414
"UBXN2A",0.8847229180708,3.8312892201,3.38962937878007
"MYNN",1.15949334008302,2.9216185243,3.38759722118903
"TIAL1",0.997663583519462,3.3889799293,3.38106186074097
"RUFY3",1.16442371348425,2.9026726392,3.37994085356639
"ERP44",0.981020842108063,3.4414960289,3.37617933238303
"CCDC6",1.23834940503668,2.726224269,3.37601820151271
"SUPT3H",0.934097796239793,3.6043939165,3.36685641418277
"MDM2",1.0133224185473,3.3009569492,3.34493367928386
"RTP2",0.944183699919411,3.5413751413,3.34370868371526
"CPPED1",1.07125951102324,3.1186023463,3.34083242457327
"DUSP3",0.848630364092096,3.9312201883,3.33615281972323
"PERP",0.90902057026381,3.6686269595,3.33485737080988
"RBMS3",1.02717861294147,3.2436497638,3.33180766524801
"STAU2",1.02266111195765,3.2507539806,3.32441968050115
"EPRS",2.1792601140678,1.5239883463,3.32116701739574
"UCMA",0.829327875628878,3.9928845104,3.31141042864148
"SARM1",1.13565952159599,2.9152884218,3.31077505441572
"SMEK2",1.31180194170313,2.5177363649,3.3027714521724
"SLITRK6",1.30873999341628,2.5177363649,3.29506227362315
"SENP7",1.5262105367212,2.1551752741,3.28925121181242
"SLC16A10",1.07707942953269,3.051391191,3.28659068328336
"CCL5",0.775315301335013,4.2350320026,3.28348511325924
"PDSS2",1.00977233173847,3.2507539806,3.28252142689857
"LPHN1",0.958211856273943,3.4230942966,3.28004954014583
"WDR55",1.04012291639706,3.1528065121,3.2793063042011
"BEST3",1.22952889617709,2.6623578099,3.2734458592348
"CDC7",1.06050335884707,3.0847989229,3.27143961910327
"SVIL",1.26129918099161,2.5911665047,3.268236190191
"GNB5",1.09636328063023,2.9792625586,3.26635407260551
"OR11L1",0.921775693306761,3.5335819371,3.2571699399266
"KLHL8",4.94007791726222,0.657294901,3.24708802555916
"RCOR2",1.07082144657513,3.0315344081,3.24623206022392
"NLRP3",1.85354518533858,1.750759882,3.24511254996504
"SRF",1.09914591147037,2.9470878847,3.23927959921187
"ADAMTS7",1.03081232434595,3.1422327985,3.23905229465786
"RAB11FIP2",1.0275724495389,3.1459333748,3.23267446402941
"GATA4",0.982758546442509,3.2793395061,3.22279892630633
"FCAR",0.902965972633711,3.564866464,3.21895311397506
"AHDC1",0.972459274188986,3.3058445623,3.21479920363586
"NUB1",1.16898708946479,2.7439283479,3.20761681311155
"ZNF681",1.04854112263157,3.0580413222,3.20648208103332
"MAP2K1",0.956226941502327,3.3519990991,3.20527184645095
"SMARCA4",1.06837332031223,2.9983852363,3.203394790481
"ADCY9",0.730592039051961,4.3791032848,3.19933799806117
"INTS7",1.38246731663399,2.3115563197,3.195651062544
"MVK",1.04521620894083,3.0447566879,3.18242904247408
"EIF3G",1.039847312573,3.0580413222,3.17989605062685
"PSMC4",1.08566669728516,2.9279634843,3.17879244577153
"SFPQ",1.14556259736714,2.7737118401,3.17746053989294
"DMRT2",0.733269760050152,4.3328033837,3.17711369751019
"HSP90AA1",1.41287074858529,2.2437649242,3.17014982810387
"LRRC19",0.863641822886845,3.6686269595,3.1683796747944
"KLHL28",1.09282146017473,2.8963868845,3.16523374435023
"NT5C2",1.06834296111086,2.9599124633,3.16220164567086
"FLVCR1",1.0652034747199,2.9663473599,3.15976351499168
"OR56B1",3.85705888102473,0.8179971759,3.15506327195824
"RORA",1.10784162663917,2.8466272442,3.15361215664991
"PRAME",1.05164932282043,2.9922385537,3.14678564871579
"GPCPD1",1.13150969645659,2.7797103564,3.1452692216074
"CHGA",0.982458254068747,3.2013753542,3.14521764110605
"CHID1",4.65533312562225,0.6753606785,3.14402893836377
"GPN1",0.934000221635819,3.3519990991,3.13076790148247
"NINL",0.626913000471184,4.9782778451,3.12094710105086
"KPNA1",0.996150718632827,3.1322356384,3.12017878211951
"DOCK8",0.86205849205379,3.6151054373,3.1164323418943
"UEVLD",0.940233264325991,3.3009569492,3.10366952774588
"RUFY2",1.07544237759344,2.8838594629,3.10142467742652
"AMY2B",0.983198292602517,3.1528065121,3.09983397960282
"ZNF33A",1.14732370854431,2.6969911715,3.09432191279664
"SLFN5",1.36024034199103,2.2725517005,3.09121650228042
"ANTXR2",0.971721672019374,3.1804618179,3.09052367548357
"C7orf43",1.02900378752235,2.9987494462,3.08572453797035
"GORAB",0.94441599894516,3.2650129258,3.08353044388827
"SLCO1C1",1.05956978133282,2.9089731392,3.08226003300519
"PTPN11",1.15682765325743,2.6623578099,3.07988913735821
"AKR1C2",0.856342302501717,3.5964506759,3.07979285263406
"TUBG1",1.08491854157622,2.8343322107,3.07501956837515
"UPF3A",0.943202798204312,3.2578750203,3.07283683534689
"YWHAG",0.944959751885669,3.2507539806,3.07183167494913
"GABRA1",0.95807842912251,3.2013753542,3.06716867038346
"QTRTD1",0.92845371677581,3.3009569492,3.06478574840168
"ACP2",1.09228043044778,2.8038449867,3.06258500898153
"NUDCD1",1.02107638928591,2.9922385537,3.05530413829409
"RDH8",0.952008269769682,3.2013753542,3.04773581183525
"ITGAV",1.56796884537687,1.9395970401,3.04122773146199
"ZNF292",0.816227233323428,3.7205562407,3.03681932677077
"ALDH5A1",1.01899687174343,2.9727973789,3.02927122942617
"TSSK2",1.02736452082482,2.9470878847,3.02773353249345
"ASB1",0.957217085197266,3.1596958838,3.02451488400084
"HDAC1",1.04132573788061,2.9026726392,3.0226277278408
"CPA1",1.0400168855942,2.9026726392,3.01882855812028
"SV2B",1.18592091296112,2.5448749186,3.01802038683797
"SMAD4",1.02969856445487,2.9279634843,3.01491979655999
"PKNOX2",1.01033611912101,2.9792625586,3.01005657129845
"MEF2C",1.01472802334998,2.9663473599,3.01003579308076
"MBD4",1.00778753374229,2.9857429374,3.00899451127081
"RFWD2",1.08340894774003,2.7737118401,3.0050642260168
"OR5B21",0.808896343497198,3.6930325375,2.98728051599993
"CNOT4",1.03344207853002,2.8901158381,2.98676731891859
"POFUT2",4.82992209624094,0.6179429733,2.9846164209585
"GLCCI1",0.92687402194219,3.2154002707,2.98027098105772
"SRPR",1.23671700655346,2.407121271,2.97692781268228
"IL20RB",0.834404297147078,3.564866464,2.97453989631711
"RBBP5",0.957908587162355,3.098272528,2.96786185994042
"ZNF285",1,2.9663473599,2.9663473599
"CD151",0.830119428564507,3.5727343012,2.96579615652496
"TLK1",1.16485245765118,2.5448749186,2.96440380334606
"POGLUT1",0.86681020224922,3.4188821794,2.96352195339197
"OXR1",1.08455887668435,2.7321118749,2.96313618601752
"NT5DC2",1.26553747813423,2.3412842294,2.96298293927032
"DCAF4L2",1.00096838248086,2.9599124633,2.96277879067434
"CDH13",1.30645427450637,2.2677263311,2.96268075867624
"MAPK13",0.973946708542539,3.0381377734,2.95898428450169
"VDAC1",3.82114823073521,0.7741650615,2.95819945504774
"VPS4A",0.958635704270604,3.0847989229,2.95719838798744
"STT3A",1.17397306785781,2.5177363649,2.95575468435882
"DOT1L",0.9460019338562,3.1119233903,2.94388554523614
"MARVELD3",0.847793911804819,3.4718997299,2.94345545340602
"DNAJB9",0.735555146920891,3.9919962622,2.93633339715017
"ZNF382",0.939386241842035,3.1254109572,2.93596805329603
"MRRF",0.774095625880344,3.7907449959,2.93439912015399
"CYP27B1",1.14757293721833,2.5558186919,2.93298836326119
"MAPK3",0.960261823716824,3.051391191,2.93013446994311
"GRM6",1.60069870585589,1.8291405214,2.92790286543355
"RANBP2",1.14369487839984,2.5596654742,2.92747629325944
"PCYOX1",1.01470526008609,2.8838594629,2.92626736635368
"TGM3",1.3514981289419,2.1643200992,2.92507456450015
"UIMC1",1.07523029679769,2.720350371,2.92500313680404
"MED13L",0.793193658009729,3.6872505107,2.92470372058037
"CREBBP",1.50109523373419,1.9481065137,2.9242934025216
"PRCP",0.933415425941075,3.1322356384,2.92367706256495
"METTL14",0.904125034389234,3.2294916275,2.91986422877318
"C4orf27",0.790005341563855,3.6930325375,2.91751543119412
"PI4K2A",4.51537815738257,0.6459589272,2.91674883044516
"ZNF596",0.898192584219294,3.2436497638,2.91342216364982
"SLC25A29",0.998420877346426,2.9152884218,2.91068482381143
"DDX55",4.79121850149903,0.6073420314,2.90990837758168
"ADAP1",0.90438578260845,3.2083795285,2.9016128307874
"SHB",0.97145819938501,2.9727973789,2.88794838884267
"WDHD1",1.40997705474737,2.0443197649,2.88244396107554
"POU6F1",0.843046090154719,3.4188821794,2.88227525404281
"OPRK1",0.983131120235421,2.9279634843,2.87857202032827
"TRPV4",1.75546570377359,1.6382114906,2.87582408727611
"GNB2",0.962457872242561,2.9857429374,2.87365179459326
"ANTXR1",1.01158620200844,2.8343322107,2.8671713562522
"CHRNB1",1.14520339342271,2.5016034396,2.86484474802784
"PER2",0.488683095867858,5.8602776403,2.86381861990699
"KRT80",0.973917627857835,2.9279634843,2.85159525108382
"ASZ1",0.883204302608022,3.2224376229,2.84607077343125
"ACSM5",1.06866744716305,2.6623578099,2.84517512414044
"HADHA",1.13269300614529,2.5016034396,2.83354872018392
"ASL",1.05038920390097,2.6969911715,2.83289040955983
"RARA",1.0223293418366,2.7677273098,2.82952883901102
"ST3GAL3",0.974241214022953,2.9026726392,2.82790331592542
