"","Gene","BF","post.prob"
"542","ZNF407",0.657775799540398,0.0133098106408409
"543","ZNF236",0.328237358601585,0.00668632678606452
"544","PTPRM",0.570938548442364,0.0115730313217094
"545","ANKRD12",0.920367974753791,0.0185248199477764
"546","PPP4R1",0.486358269242675,0.0098755043577232
"547","DNMT1",0.88678110950853,0.0178608705474063
"548","ILF3",0.698760100981737,0.0141273945240862
"549","DNM2",0.617372991007578,0.0125024983831544
"550","CARM1",0.580127101501867,0.0117570952109839
"551","SMARCA4",1.21806519391611,0.024370729561755
"552","MAST1",0.985678846104878,0.019813326906804
"553","CACNA1A",0.103890207920178,0.00212600116215449
"554","DCAF15",1.19497946742617,0.0239198848205056
"555","RFX1",0.547716537836447,0.0111075452996049
"556","DAZAP1",1.94790346664213,0.038412231409667
"557","APC2",0.208782403766041,0.00426335561015708
"558","WIZ",0.822411323041982,0.0165858866644593
"559","MYO9B",0.0990046301851237,0.00202622565623361
"560","UNC13A",0.427827184024452,0.00869736730023551
"561","FCHO1",0.461175926721251,0.00936896751858485
"562","JAK3",0.323215916561583,0.00658471153771787
"563","MAST3",0.886391697706395,0.0178531673377172
"564","UPF1",0.696276838994998,0.0140778952170738
"565","SUGP1",0.90334617820904,0.0181884431497901
"566","DOT1L",0.628856348273787,0.012732088442054
"567","LMNB2",0.613709465542448,0.0124292299974421
"568","UBA2",0.99787109721398,0.0200534910890413
"569","HPN",1.16147366612316,0.0232648030900614
"570","FZR1",0.743588311695001,0.0150201093414284
"571","KMT2B",0.104394848346411,0.00213630602325441
"572","CLIP3",0.537977065012385,0.0109121866971324
"573","SIPA1L3",0.0658484613337487,0.00134856764616017
"574","ACTN4",0.349362087321241,0.00711358487972694
"575","SUPT5H",2.04036445725762,0.0401623136027582
"576","AKT2",0.878305599813383,0.017693183633372
"577","ATP1A3",0.480529311183168,0.00975830233120098
"578","GSK3A",0.785795485170875,0.015859152048895
"579","CIC",0.386918050071867,0.00787226592519582
"580","MARK4",2.15784752468547,0.0423768401526684
"581","SYMPK",1.09455338468507,0.0219537896410542
"582","PRKD2",1.0669149467779,0.0214113065106501
"583","STRN4",0.352032547398502,0.00716757008890775
"584","DPP9",1.85783472904308,0.0367012820164686
"585","ARHGAP35",0.542252785631234,0.0109979604740079
"586","ZC3H4",0.662968157761626,0.0134134664904613
"587","RUVBL2",1.1481835635775,0.0230047207819347
"588","PPFIA3",0.323321766725604,0.00658685376454273
"589","SLC17A7",0.810855109291399,0.0163566400962216
"590","PRR12",0.0381857406452526,0.000782482139607466
"591","SCAF1",1.16548023752526,0.0233431830227313
"592","MYH14",0.131816656147478,0.00269594514272147
"593","SHANK1",0.436982478558352,0.0088818336661941
"594","KDM4B",1.20439299929928,0.024103773450447
"595","PRKCG",0.663031855054456,0.0134147379541369
"596","CNOT3",0.635775985519236,0.0128703831963755
"597","TTYH1",0.556402761358661,0.0112817122737479
"598","PPP6R1",0.817115117139587,0.0164808363637928
"599","U2AF2",0.43173359101151,0.00877608432939538
"600","SAFB2",0.727209527041916,0.0146941275938277
"601","SAFB",1.12156355575956,0.0224833604574055
"602","LONP1",0.32795380139136,0.00668058920008765
"603","RANBP3",0.432186726818024,0.0087852145464089
"604","KHSRP",0.779083960785681,0.0157258282453083
"605","C3",0.159170871121868,0.00325357972698505
"606","VAV1",0.714459593209986,0.0144402203159311
"607","CAMSAP3",0.173205845938054,0.0035394504021094
"608","XAB2",0.387725471462055,0.00788856419383739
"609","HNRNPM",0.830401862865803,0.0167443366446248
"610","AFF3",0.816020355515737,0.0164591189561484
"611","MAP4K4",0.894684769257222,0.0180171919020611
"612","RANBP2",0.640022633221278,0.0129552368291758
"613","ROCK2",0.446423502159426,0.00907198518647701
"614","ACTR3",1.23153680440334,0.0246336263577288
"615","DPP10",0.967386622007987,0.019452783968933
"616","PTPN4",1.42572904359398,0.0284075832966641
"617","GLI2",0.234834893447992,0.00479280006916945
"618","TFCP2L1",0.972951732512797,0.0195625013398329
"619","CLASP1",1.32348013076693,0.026424112547126
"620","SAP130",0.510446224927931,0.0103595433690455
"621","MGAT5",0.893947152000055,0.0180026051545842
"622","MCM6",0.942233823321713,0.0189565845759151
"623","LRP1B",0.172062698964017,0.00351617240495135
"624","ZEB2",0.670282244258232,0.0135594417886655
"625","MBD5",1.13064744579807,0.02266133352409
"626","EPC2",0.425540809756533,0.00865128934431645
"627","KIF5C",1.1041008900689,0.0221410469071964
"628","RIF1",0.572900097679541,0.0116123305746396
"629","FMNL2",0.360520863769899,0.00733912833255691
"630","DDX1",1.52075066382695,0.0302436242627659
"631","BAZ2B",0.547792433278411,0.0111090673405226
"632","RBMS1",1.06722541851687,0.0214174037456109
"633","SCN3A",0.270805072058683,0.00552286935775549
"634","LRP2",1.3377701437664,0.026701803369946
"635","UBR3",1.15651933446867,0.0231678648729977
"636","TLK1",0.810295834461557,0.0163455427616744
"637","OSBPL6",2.15382860526958,0.0423012533397992
"638","NCKAP1",0.791074762969448,0.0159639990315235
"639","COL3A1",0.831878619211535,0.0167736146847995
"640","GLS",1.77081145915022,0.0350423912468816
"641","STAT1",0.870440775990736,0.0175375278354185
"642","SLC39A10",0.618194616295613,0.0125189289201679
"643","HECW2",0.456944152727313,0.00928379552043787
"644","CFLAR",0.68447296620912,0.0138425385177944
"645","BMPR2",0.337460419940036,0.00687291298324948
"646","PUM2",0.880844631843607,0.0177434240761014
"647","INO80D",0.707488065940394,0.0143013311890018
"648","ADAM23",0.728560177533101,0.0147210173241343
"649","MAP2",0.633007053975526,0.0128150484271466
"650","ERBB4",0.456261168751918,0.00927004787733197
"651","XRCC5",0.532751992026501,0.0108073480834928
"652","USP37",0.871005270258629,0.017548701605045
"653","SPEG",0.00350016219576331,7.17744995439207e-05
"654","EPHA4",1.36322335332893,0.0271960309546076
"655","TRIP12",1.54365662670754,0.0306851837525804
"656","NCL",0.848365624285452,0.0171003662261856
"657","GIGYF2",0.64366969151039,0.0130280982301562
"658","ATG16L1",1.14593516761634,0.0229607068196237
"659","ATAD2B",1.22486850214983,0.0245035129830401
"660","KIF1A",0.373337662213293,0.00759805765758936
"661","HDLBP",1.26704423625866,0.0253258710832521
"662","NCOA1",0.84812126822388,0.0170955249843461
"663","CAD",0.0875665338763537,0.00179255355786357
"664","GTF3C2",0.890377490718883,0.0179320072067888
"665","PPM1G",0.896557565221782,0.0180542254252477
"666","WDR43",0.0366016466438047,0.000750046064213422
"667","BIRC6",0.0760470001796256,0.00155710712756864
"668","SOS1",0.502027890500677,0.0101904337006209
"669","EPAS1",0.517610018531307,0.0105034059955928
"670","NRXN1",0.470709662635636,0.00956079730523371
"671","PSME4",3.5595501182334,0.0680314233237826
"672","SPTBN1",0.211389867647495,0.00431637043534412
"673","CCDC88A",0.470348807613514,0.00955353783788237
"674","EFEMP1",0.495382918171913,0.0100569069658242
"675","USP34",0.867721649618968,0.0174837010676867
"676","CCT4",0.737376594621343,0.0148965049029024
"677","EHBP1",0.928681729403451,0.0186890287204707
"678","AFTPH",0.567774285458313,0.0115096293482793
"679","AAK1",0.85258778348578,0.0171840091426914
"680","ADD2",0.501120747382853,0.0101722073266714
"681","ZNF638",0.558109669340403,0.0113159301765688
"682","TET3",0.484964288464638,0.00984747830957854
"683","CTNNA2",1.68357474624846,0.0333736872106301
"684","POLR1A",0.344837130627243,0.00702209632735128
"685","ASAP2",0.864412331018168,0.0174181831263831
"686","ADAM17",0.397702117270702,0.00808990439394461
"687","SNRNP200",0.914753697658789,0.0184138987013638
"688","SEMA4C",0.357585097562005,0.00727979996410811
"689","TMEM131",0.490760918781137,0.00996400941333824
"690","REV1",1.08487686139103,0.0217639287260615
"691","PTPRA",0.425370263436021,0.00864785210375859
"692","TM9SF4",1380.47530132815,0.965882099298719
"693","DNMT3B",0.341558147294275,0.00695578914810319
"694","CBFA2T2",0.760427642257686,0.0153550323838402
"695","ITCH",1.04569423204377,0.0209943809120169
"696","GGT7",0.68651124319719,0.0138831876244144
"697","TRPC4AP",0.827522554782902,0.0166872467238385
"698","ATRN",1.00297190219325,0.0201539323413808
"699","RBM39",0.644990010772646,0.0130544730867403
"700","SOGA1",0.560523401708737,0.0113643135460169
"701","RALGAPB",0.701880126497331,0.0141895795077881
"702","CHD6",0.305064593114727,0.00621722301780417
"703","PTPRT",0.377763277679017,0.00768743407623532
"704","PCIF1",0.644647827832732,0.0130476377344498
"705","SLC12A5",0.723927957489213,0.0146287896099122
"706","NCOA5",0.835383744392825,0.0168431000052176
"707","ZMYND8",0.340692246502363,0.00693827753559557
"708","NCOA3",0.611920020792234,0.0123934381872569
"709","PREX1",0.289692402838933,0.00590578764495354
"710","CSNK2A1",1.19229141933011,0.0238673624269043
"711","ARFGEF2",0.384357475269746,0.00782057569698382
"712","STAU1",0.757846288134762,0.0153037057560016
"713","ZNFX1",0.457599152614372,0.00929697951922184
"714","ADNP",1.40369035974307,0.0279807504699594
"715","ATP9A",0.643237242606195,0.0130194592722947
"716","SALL4",0.895059945416583,0.0180246110306209
"717","GNAS",1.3523056262108,0.0269841018120948
"718","SYCP2",0.920141254752176,0.018520341127493
"719","TAF4",1.5947164036212,0.0316680201122511
"720","DIDO1",0.185629434764586,0.00379236285945398
"721","KCNQ2",1.23522581117891,0.0247055921550685
"722","ZNF512B",0.214653111440174,0.00438271059199431
"723","MYT1",0.660484184726306,0.0133638812702923
"724","PAK5",3.0306973569189,0.0585152462902241
"725","TIAM1",0.387010833585747,0.00787413884142114
"726","SCAF4",1.2664200626915,0.0253137108237179
"727","HUNK",0.574165552214149,0.0116376820489067
"728","PAXBP1",0.418461943456376,0.00850859975658538
"729","SON",0.407589193237727,0.00828935636454385
"730","ITSN1",0.799117242212536,0.0161236805373771
"731","MORC3",0.935119672438151,0.0188161497351921
"732","DYRK1A",0.756318335732349,0.0152733220315627
"733","BRWD1",9.90399287409777,0.168818282243669
"734","DSCAM",1.28275676315933,0.0256318853765973
"735","TRAPPC10",0.596364269317327,0.0120821884783046
"736","COL6A1",0.271258110883141,0.00553205763699871
"737","MICAL3",1.62806864591354,0.0323089333171458
"738","DGCR8",0.862948789422309,0.0173892051202646
"739","BCR",0.813867318555411,0.0164164051420123
"740","SMARCB1",0.872226727386444,0.0175728786255058
"741","EWSR1",0.819795291784492,0.0165340004613722
"742","NF2",1.2635199131893,0.0252572056190628
"743","MORC2",0.85265564383262,0.0171853533711472
"744","EIF4ENIF1",1.15980295545675,0.0232321155204822
"745","DEPDC5",0.2302916607364,0.00470051202373255
"746","MYH9",0.558279881371486,0.0113193422392762
"747","GGA1",0.869021613999014,0.0175094353926041
"748","GTPBP1",0.678898132853735,0.01373134318419
"749","CACNA1I",0.0860785027610864,0.00176214610598994
"750","TNRC6B",0.95640156652996,0.0192361391058788
"751","EP300",1.11967102363445,0.022446273497886
"752","XRCC6",1.10970952756597,0.0222510168846829
"753","SREBF2",0.477093148296155,0.00968919889488019
"754","TCF20",0.801850207254435,0.0161779311092156
"755","CELSR1",0.197327528494724,0.0040303887653693
"756","GRAMD4",0.685413361053855,0.0138612931126113
"757","MAPK8IP2",1.11967102363445,0.022446273497886
"758","SHANK3",0.915648396426787,0.01843157694008
"759","TOMM70",0.710678933206667,0.0143649055850278
"760","NFKBIZ",5.83149356963765,0.10681547293248
"761","ATP2B2",1.24957915887046,0.0249854987878399
"762","ARHGAP31",0.444414808961558,0.00903153423644798
"763","GSK3B",0.617993948350866,0.0125149160925675
"764","KALRN",1.22163346017675,0.024440377628728
"765","RAF1",0.668337509036296,0.0135206327770767
"766","PLXNA1",0.22970028144066,0.00468849790015147
"767","ISY1",0.877135825284324,0.0176700352916012
"768","COPG1",0.379040947568063,0.00771323394671456
"769","PLXND1",0.408653428971086,0.00831082040911685
"770","ATP2C1",0.571535949298858,0.0115850004612516
"771","DNAJC13",0.312615935681426,0.00637013920064806
"772","TOPBP1",1.52122164678305,0.0302527074775995
"773","EPHB1",0.697308841420223,0.0140984669102955
"774","STAG1",1.07351438072986,0.0215408938984096
"775","ARMC8",1.30260909423222,0.0260182510790475
"776","PIK3CB",0.77460334553221,0.0156368011330566
"777","COPB2",0.699366763664479,0.0141394864848174
"778","XRN1",0.417141435255561,0.00848197756266652
"779","U2SURP",0.496982778689107,0.0100890584962702
"780","MED12L",0.773512409914775,0.0156151224648325
"781","TIPARP",0.93105271158152,0.0187358490054045
"782","KPNA4",1.08031315271041,0.0216743596285731
"783","MECOM",0.562743947868049,0.0114088203076215
"784","PHC3",0.345151888523457,0.00702846085525247
"785","PLCL2",0.591205319369975,0.0119789214890358
"786","TNIK",0.880679218549493,0.01774015115962
"787","FXR1",0.651318514785362,0.0131808724765159
"788","YEATS2",0.975648368297594,0.0196156572732785
"789","EIF2B5",0.736818185767924,0.0148853918318761
"790","DVL3",0.472945401814675,0.0096057722082441
"791","PSMD2",0.370444923379321,0.00753962936689792
"792","SENP2",1.46396246310602,0.0291471780667257
"793","EIF4A2",0.792821928595913,0.0159986929948533
"794","ATP13A3",0.83473476039342,0.0168302353393488
"795","ACAP2",0.726091241122032,0.0146718628353524
"796","SENP5",0.542526040368904,0.0110034416385997
"797","DLG1",0.399910484086583,0.00813446073302706
"798","KAT2B",1.55710467345873,0.0309442351899732
"799","RARB",1.08311478171487,0.0217293474180807
"800","TOP2B",0.457311103053884,0.00929118163006558
"801","CNTN4",0.839186118858869,0.016918466866679
"802","CNOT10",0.379938734875085,0.00773136208064001
"803","CLASP2",0.648806639276631,0.0131307065910863
"804","SCN5A",0.0750613769896315,0.00153695692978695
"805","WDR48",0.999754838093394,0.0200905867093658
"806","ZNF445",0.383374740365815,0.00780073583375623
"807","ITPR1",0.675362799324279,0.0136608146128651
"808","SETD2",0.203132289329907,0.00414845839312083
"809","SMARCC1",0.516779714672028,0.0104867340548986
"810","DHX30",1.17511732689423,0.0235316603932852
"811","MAP4",0.374880353844026,0.00762921453138717
"812","CELSR3",0.0402540172444637,0.000824829219338785
"813","QRICH1",1.26603546396737,0.0253062178524501
"814","USP19",0.357946125697425,0.00728709629884548
"815","BSN",0.165752242803314,0.00338765248455828
"816","RBM5",0.880208362307074,0.0177308345389922
"817","CACNA2D2",0.369715230079566,0.00752488974536317
"818","DOCK3",0.515566319780113,0.0104623688945675
"819","RAD54L2",0.880738688037832,0.0177413278430598
"820","PBRM1",0.526159522810303,0.010675041598025
"821","SFMBT1",1.23970195098689,0.0247928992237978
"822","PRKCD",0.613915274549865,0.0124333463465294
"823","CACNA1D",0.34968370256461,0.00712008686667461
"824","CACNA2D3",0.502590160104691,0.0102017305182838
"825","ERC2",0.520917871183615,0.0105698198656778
"826","FAM208A",0.200608990456161,0.00409713758928864
"827","SLMAP",0.669048285309242,0.0135348173369557
"828","MAGI1",0.260212837474004,0.00530799519693257
"829","GRM7",0.531788779257787,0.0107880192495067
"830","MITF",2.4136365616181,0.047163232004363
"831","FOXP1",0.928155170006873,0.0186786300347268
"832","ROBO2",0.482125317812831,0.00979039576680667
"833","SRGAP3",0.586527536587317,0.0118852673854815
"834","SETD5",0.795479070934231,0.0160514519346231
"835","SEC24B",0.840710315486711,0.0169486747227348
"836","ANK2",0.188966288306533,0.00386027078273044
"837","FAT4",0.17328348951989,0.00354103142539858
"838","BOD1L1",0.109810780160539,0.00224688706492835
"839","NAA15",1.76897284679721,0.0350072808595318
"840","INPP4B",1.56176953628589,0.0310340626941094
"841","ABCE1",0.528590688699017,0.0107238376043697
"842","OTUD4",1.75298866948078,0.034701937179473
"843","ZNF827",0.517349003135397,0.0104981650432816
"844","FBXW7",0.762197127296422,0.0153902130358857
"845","PLRG1",0.555812337592577,0.0112698756637146
"846","FNIP2",0.448839916192566,0.00912064241996394
"847","RAPGEF2",0.175176138552541,0.0035795690823907
"848","CPE",0.982995268636366,0.0197604497217578
"849","TENM3",0.280131173852861,0.00571198190017874
"850","NSD2",0.684718068968593,0.0138474267491634
"851","SLIT2",0.601410873093339,0.0121831857434145
"852","PPARGC1A",0.726785850959227,0.0146856924404494
"853","RBPJ",0.598927044333104,0.0121334796641076
"854","FAM193A",0.618244888649818,0.0125199342290407
"855","HTT",0.0610515913479234,0.00125045123635694
"856","PDS5A",1.11046319451636,0.0222657923385283
"857","LIMCH1",0.295591915516175,0.00602533285393333
"858","ATP8A1",0.429440998021896,0.00872988837762476
"859","FRYL",0.91979366112553,0.0185134743871501
"860","PDGFRA",0.836253256946012,0.016860335631998
"861","KIT",0.586709919186191,0.0118889192084822
"862","CLOCK",0.635808449709057,0.0128710319291265
"863","ADGRL3",0.38912081968089,0.00791672884392854
"864","YTHDC1",0.866253025203889,0.0174546262969977
"865","SLC4A4",0.203398328179195,0.00415386898874195
"866","ANKRD17",0.363258983804096,0.00739445611429204
"867","LIN54",0.850662539245855,0.0171458709341767
"868","WDFY3",0.387252661708747,0.00787902031996041
"869","PKD2",0.865512070644875,0.0174399567580535
"870","MARCH6",0.977131431120259,0.0196448888679364
"871","APC",0.325725504333297,0.00663549882783246
"872","YTHDC2",1.48032432994182,0.0294633413046392
"873","SEMA6A",0.548791757352662,0.0111291077925779
"874","DMXL1",0.172329201577892,0.00352159931711966
"875","SNX2",1.40938324233488,0.0280910429374443
"876","CSNK1G3",1.69890315554732,0.033667313912352
"877","SLC12A2",0.60167113655404,0.0121883938146364
"878","FBN2",0.346750271556343,0.00706077952692571
"879","RAPGEF6",0.459373603845715,0.00933269434705884
"880","FNIP1",2.17834126069647,0.042762095647133
"881","AFF4",0.907411126949352,0.0182687937240546
"882","HSPA4",0.838512325653163,0.0169051124544305
"883","DDX46",0.431938504723612,0.00878021314921876
