"","Gene","BF","post.prob"
"542","ZNF407",0.532728355006043,0.0094833466391395
"543","ZNF236",0.286306435906563,0.00511913073639656
"544","PTPRM",0.549369846890846,0.0097766933437044
"545","ANKRD12",0.916718085300393,0.0162081354256485
"546","PPP4R1",0.429856800730154,0.00766612067761832
"547","DNMT1",0.88244949227007,0.0156117047493784
"548","ILF3",0.677460550316808,0.0120288005992341
"549","DNM2",0.584021815992762,0.0103869612086755
"550","CARM1",0.568574510534253,0.0101150062923065
"551","SMARCA4",1.20157549424857,0.0211381271460592
"552","MAST1",0.984735618521624,0.0173898140964171
"553","CACNA1A",0.0731054143295699,0.0013121193888767
"554","DCAF15",1.22425487833172,0.0215285137205828
"555","RFX1",0.479067743357836,0.00853626315057295
"556","DAZAP1",1.99901932017526,0.0346802495604083
"557","APC2",0.185996314676119,0.00333157098644223
"558","WIZ",0.799148845138574,0.0141588714695611
"559","MYO9B",0.0675165449790472,0.00121193014160399
"560","UNC13A",0.437317002016089,0.00779812934180446
"561","FCHO1",0.431043704397566,0.00768712535170406
"562","JAK3",0.30075259923985,0.00537603809798652
"563","MAST3",0.818846610300759,0.0145028040448043
"564","UPF1",0.685617814527039,0.0121718757561689
"565","SUGP1",0.83722714648054,0.01482352078879
"566","DOT1L",0.538253512172624,0.00958076022197365
"567","LMNB2",0.595671276369162,0.010591954989376
"568","UBA2",0.983582228343081,0.0173697997391023
"569","HPN",1.15868044185688,0.0203989102146896
"570","FZR1",0.734768691718241,0.0130330861930319
"571","KMT2B",0.0724431688538003,0.00130024864999668
"572","CLIP3",0.512553208755667,0.00912747753165056
"573","SIPA1L3",0.0476406242877553,0.00085546017018759
"574","ACTN4",0.338905462537965,0.00605390264058924
"575","SUPT5H",2.04233227449815,0.0354050659526261
"576","AKT2",0.862665432745487,0.0152670419942839
"577","ATP1A3",0.471045737097865,0.00839452303638371
"578","GSK3A",0.774900019109278,0.0137351453475979
"579","CIC",0.350362853359327,0.00625728652992032
"580","MARK4",2.18389249531137,0.0377664180474561
"581","SYMPK",1.10120449655237,0.0194066665164814
"582","PRKD2",1.05564382075699,0.0186186942993762
"583","STRN4",0.336717174255153,0.00601504815103149
"584","DPP9",1.90708515152534,0.0331381706749506
"585","ARHGAP35",0.53269118447654,0.00948269122375853
"586","ZC3H4",0.629304854183626,0.0111833236676193
"587","RUVBL2",1.15237154827767,0.0202900939056
"588","PPFIA3",0.291868839823977,0.00521806700383075
"589","SLC17A7",0.796768660079033,0.0141172960217691
"590","PRR12",0.0312953115956103,0.000562120101840235
"591","SCAF1",1.10491065401214,0.0194707088879775
"592","MYH14",0.106396523076362,0.00190849850532327
"593","SHANK1",0.381214863384841,0.00680453704448104
"594","KDM4B",1.20000458190158,0.0211110750568115
"595","PRKCG",0.640212629453634,0.0113749598897008
"596","CNOT3",0.596812482602788,0.0106120320544994
"597","TTYH1",0.538362577550366,0.0095826829516609
"598","PPP6R1",0.770439414503778,0.0136571606823215
"599","U2AF2",0.419166117425747,0.00747688721214725
"600","SAFB2",0.721648368144103,0.0128033418392872
"601","SAFB",1.15032252559636,0.0202547469948266
"602","LONP1",0.270563197956098,0.00483900531973886
"603","RANBP3",0.404768506827524,0.00722192415342585
"604","KHSRP",0.77096352299529,0.0136663243004744
"605","C3",0.129007820401855,0.00231315276443178
"606","VAV1",0.663043424206268,0.011775828581502
"607","CAMSAP3",0.159715943815398,0.00286218360656442
"608","XAB2",0.364106269667021,0.00650114063037225
"609","HNRNPM",0.815601249991094,0.0144461549857509
"610","AFF3",0.75527387485431,0.0133919295746268
"611","MAP4K4",0.901776215946855,0.0159481672618386
"612","RANBP2",0.607522269292347,0.0108004079824151
"613","ROCK2",0.39312513668429,0.00701563930953898
"614","ACTR3",1.23928128236022,0.0217869959547078
"615","DPP10",0.847528078531623,0.0150031675622552
"616","PTPN4",1.45585140143393,0.0254972961244592
"617","GLI2",0.197117953145188,0.00353007884270928
"618","TFCP2L1",0.95705768095784,0.0169093039046311
"619","CLASP1",1.3469848955253,0.0236357094970628
"620","SAP130",0.490659494355632,0.00874100520160362
"621","MGAT5",0.888562874842831,0.0157181586353175
"622","MCM6",0.929634731693593,0.0164327568021987
"623","LRP1B",0.138279434680309,0.00247898375212028
"624","ZEB2",0.648811308279578,0.0115259757724144
"625","MBD5",1.12804472834339,0.0198702765098453
"626","EPC2",0.405152802035272,0.00722873122594039
"627","KIF5C",1.065178904738,0.0187837084104775
"628","RIF1",0.431640481659231,0.00769768620301245
"629","FMNL2",0.34170625185557,0.0061036280548611
"630","DDX1",1.51892214470184,0.0265725440654508
"631","BAZ2B",0.444638620681772,0.00792765163427261
"632","RBMS1",1.06672677125003,0.0188104905446597
"633","SCN3A",0.259697209149088,0.00464557062037836
"634","LRP2",0.973996655685509,0.0172034332573952
"635","UBR3",1.1414094214046,0.0201009607424609
"636","TLK1",0.80906890766934,0.0143321105945365
"637","OSBPL6",2.09654363642668,0.0363107283771587
"638","NCKAP1",0.78228790806517,0.0138642805468645
"639","COL3A1",0.721385703902533,0.0127987413464319
"640","GLS",1.82465111880046,0.0317512489936362
"641","STAT1",0.865288111062772,0.0153127461663596
"642","SLC39A10",0.59506008543807,0.0105812020666046
"643","HECW2",0.43430761049878,0.00774488222312726
"644","CFLAR",0.673060534315932,0.0119516088671168
"645","BMPR2",0.31238431920992,0.0055827976178716
"646","PUM2",0.869702556094209,0.0153896650283465
"647","INO80D",0.650493163011397,0.0115555082619445
"648","ADAM23",0.716702352387395,0.0127167065179184
"649","MAP2",0.580042355419869,0.0103169157807486
"650","ERBB4",0.426902658077372,0.00761383725467318
"651","XRCC5",0.511796112164416,0.00911411813799175
"652","USP37",0.7612866394065,0.013497104268517
"653","SPEG",0.00189561976555385,3.40667311964821e-05
"654","EPHA4",1.35721103038617,0.0238108761365491
"655","TRIP12",1.60178832541026,0.0279816686767003
"656","NCL",0.836870577323533,0.0148173011005561
"657","GIGYF2",0.635369593400196,0.0112898828603807
"658","ATG16L1",1.07674455499391,0.0189837890284511
"659","ATAD2B",1.18095654817265,0.0207829370245537
"660","KIF1A",0.355371976748315,0.00634617896934588
"661","HDLBP",1.19599574542665,0.0210420336182875
"662","NCOA1",0.841083402861523,0.0148907810188657
"663","CAD",0.0780211328571134,0.00140022473902516
"664","GTF3C2",0.874197644919374,0.0154679767091551
"665","PPM1G",0.878343602884803,0.0155401949259625
"666","WDR43",0.0319274768393884,0.000573468415357591
"667","BIRC6",0.0583537725902816,0.00104762957656911
"668","SOS1",0.477185310603486,0.00850300625263632
"669","EPAS1",0.48291179677827,0.00860416902836876
"670","NRXN1",0.443565735270095,0.00790867398709939
"671","PSME4",3.67003223923201,0.0618762573906357
"672","SPTBN1",0.195061359778885,0.00349337708663692
"673","CCDC88A",0.450197759275614,0.00802597238327018
"674","EFEMP1",0.475148911424903,0.00846702672091333
"675","USP34",0.863072413656954,0.0152741345358509
"676","CCT4",0.714117963456956,0.0126714318374166
"677","EHBP1",0.870652008942566,0.0154062070626035
"678","AFTPH",0.535964741053324,0.00954040941494299
"679","AAK1",0.849657748955683,0.0150403005355615
"680","ADD2",0.477043443087607,0.00850049979195551
"681","ZNF638",0.470763574911868,0.00838953680004585
"682","TET3",0.453645529381669,0.00808694098567382
"683","CTNNA2",1.66134325132585,0.0289918725740181
"684","POLR1A",0.294661660148908,0.00526773436897299
"685","ASAP2",0.848569868920448,0.0150213325887482
"686","ADAM17",0.373134218393272,0.00666126147038479
"687","SNRNP200",0.898201684398132,0.0158859549171446
"688","SEMA4C",0.3313987484079,0.005920603357566
"689","TMEM131",0.457941284228998,0.00816289443105449
"690","REV1",0.918008775275884,0.0162305852274251
"691","PTPRA",0.420470244219532,0.00749997514249377
"692","TM9SF4",1350.27916705667,0.960422817663233
"693","DNMT3B",0.323418720627585,0.00577886007058964
"694","CBFA2T2",0.738404983346827,0.0130967408106909
"695","ITCH",1.0460328962117,0.0184523115165837
"696","GGT7",0.667217239789379,0.0118490783133354
"697","TRPC4AP",0.804959183887782,0.0142603477740511
"698","ATRN",0.991693460659952,0.0175105336904473
"699","RBM39",0.64036817010718,0.0113776920109064
"700","SOGA1",0.472798952924136,0.00842550391125666
"701","RALGAPB",0.69626152104357,0.0123584998185453
"702","CHD6",0.28200998383566,0.00504269797937022
"703","PTPRT",0.513073707990774,0.00913666182340496
"704","PCIF1",0.627984919914938,0.0111601290035842
"705","SLC12A5",0.705711562664553,0.0125241353753318
"706","NCOA5",0.829187954440259,0.0146832729026989
"707","ZMYND8",0.317698324059343,0.005677228053072
"708","NCOA3",0.54429217151757,0.00968720540661738
"709","PREX1",0.192469960472656,0.00344712738839674
"710","CSNK2A1",1.19580735837065,0.021038788917763
"711","ARFGEF2",0.355913595923417,0.00635578964842037
"712","STAU1",0.746075925297905,0.013230996534079
"713","ZNFX1",0.344423898949513,0.00615187260036233
"714","ADNP",1.41832636175803,0.024856430760899
"715","ATP9A",0.628248995011324,0.0111647695741168
"716","SALL4",0.762362985753419,0.013515929248063
"717","GNAS",1.35604649821405,0.0237909316746285
"718","SYCP2",0.89803036337269,0.0158829729910759
"719","TAF4",1.60141132304947,0.027975267056989
"720","DIDO1",0.123524512648968,0.00221505302663119
"721","KCNQ2",1.17015824695493,0.0205968183498106
"722","ZNF512B",0.163719382171918,0.00293371659912268
"723","MYT1",0.620346585145937,0.0110258823050189
"724","PAK5",3.01342888705932,0.0513747428701644
"725","TIAM1",0.362718533658833,0.00647652299160832
"726","SCAF4",1.22489141586834,0.0215394661266491
"727","HUNK",0.518678851235453,0.00923555467939613
"728","PAXBP1",0.392030380313726,0.0069962391717967
"729","SON",0.314628102375874,0.00562267207268661
"730","ITSN1",0.750275443021654,0.0133044804182796
"731","MORC3",0.91261297172459,0.0161367257296689
"732","DYRK1A",0.744586483769119,0.0132049314002765
"733","BRWD1",10.2036319093154,0.15496195170154
"734","DSCAM",1.19295448047637,0.0209896495027474
"735","TRAPPC10",0.559636338919731,0.00995757855125961
"736","COL6A1",0.223788676904957,0.00400579711869532
"737","MICAL3",1.22657690230862,0.0215684657961164
"738","DGCR8",0.811711266297177,0.0143782451861671
"739","BCR",0.784706156418154,0.0139065425130809
"740","SMARCB1",0.866900633207495,0.0153408447194985
"741","EWSR1",0.804676122082901,0.0142554046451748
"742","NF2",1.27000823613406,0.0223151320655039
"743","MORC2",0.846260786162131,0.0149810697000403
"744","EIF4ENIF1",1.14365794760976,0.0201397612539546
"745","DEPDC5",0.211427129814098,0.00378536413115882
"746","MYH9",0.534051181502442,0.00950667102687706
"747","GGA1",0.868485894103495,0.0153684666762482
"748","GTPBP1",0.666220094469477,0.0118315795750188
"749","CACNA1I",0.0703580572012521,0.00126287121602086
"750","TNRC6B",0.934272596484615,0.0165133845677511
"751","EP300",1.12354910554538,0.019792654406263
"752","XRCC6",1.11715335443889,0.0196822032097611
"753","SREBF2",0.397906472916324,0.00710036031031294
"754","TCF20",0.701369702543823,0.0124480403434673
"755","CELSR1",0.112636409965306,0.00202020099575979
"756","GRAMD4",0.676123853645117,0.0120053515210863
"757","MAPK8IP2",1.12354910554538,0.019792654406263
"758","SHANK3",0.9129148823476,0.0161419779097159
"759","TOMM70",0.694892841417036,0.0123345056864807
"760","NFKBIZ",5.94870693832092,0.0965838382350496
"761","ATP2B2",1.25181156555823,0.0220024358464594
"762","ARHGAP31",0.403952924653752,0.00720747732780452
"763","GSK3B",0.608462663619951,0.0108169452832931
"764","KALRN",1.19699921487275,0.0210593165974556
"765","RAF1",0.639460060583049,0.0113617405640874
"766","PLXNA1",0.199055844572795,0.00356465978221393
"767","ISY1",0.873936173709594,0.0154634218011545
"768","COPG1",0.337851680877594,0.00603519243724957
"769","PLXND1",0.273673940616729,0.00489436845100004
"770","ATP2C1",0.553448093337042,0.00984855583452957
"771","DNAJC13",0.276080274389025,0.00493719071016807
"772","TOPBP1",1.22949649929382,0.0216186949108482
"773","EPHB1",0.664600360980559,0.0118031538188535
"774","STAG1",1.06235273062701,0.0187348044434652
"775","ARMC8",1.31127449008803,0.0230235215052879
"776","PIK3CB",0.769588884893061,0.0136422894893765
"777","COPB2",0.690570597218003,0.0122587253701426
"778","XRN1",0.367462053172938,0.00656066525840148
"779","U2SURP",0.480434352434146,0.00856040560524452
"780","MED12L",0.66661903513055,0.0118385805930806
"781","TIPARP",0.910796162639006,0.0161051184750964
"782","KPNA4",1.06964390528483,0.0188609606100771
"783","MECOM",0.552527653523955,0.00983233774139759
"784","PHC3",0.318604230094469,0.00569332431106807
"785","PLCL2",0.581522339505355,0.0103429672330114
"786","TNIK",0.827348439245007,0.0146511759894522
"787","FXR1",0.641204809592655,0.0113923875913413
"788","YEATS2",0.887451715628576,0.0156988114493971
"789","EIF2B5",0.682371901379412,0.0121149486999992
"790","DVL3",0.450156926323958,0.00802525026933834
"791","PSMD2",0.3343559724234,0.00597312006091813
"792","SENP2",1.41796980418365,0.0248503373069527
"793","EIF4A2",0.78584175991304,0.013926387378844
"794","ATP13A3",0.815682057802006,0.0144475655973937
"795","ACAP2",0.705727513676615,0.0125244149096479
"796","SENP5",0.510047649807575,0.00908326416313663
"797","DLG1",0.35297567376274,0.0063036559045368
"798","KAT2B",1.60439615390876,0.028025948123248
"799","RARB",1.0902302105093,0.0192169818696207
"800","TOP2B",0.432922496730743,0.00772037258499779
"801","CNTN4",0.793459358086976,0.0140594855661838
"802","CNOT10",0.349381927279302,0.00623987704850481
"803","CLASP2",0.559787890705176,0.00996024824549692
"804","SCN5A",0.0591375319774301,0.00106168552770349
"805","WDR48",0.977088574459596,0.0172571025228412
"806","ZNF445",0.332670162904145,0.00594318281334054
"807","ITPR1",0.639244385757689,0.011357952040667
"808","SETD2",0.173684262221935,0.00311172341227544
"809","SMARCC1",0.487184389014667,0.00867963420524683
"810","DHX30",1.17128604481825,0.0206162602942579
"811","MAP4",0.290212720329513,0.0051886123219192
"812","CELSR3",0.0291036846060422,0.000522775117335506
"813","QRICH1",1.21294550226853,0.0213338812013734
"814","USP19",0.311079441970119,0.00555960706664826
"815","BSN",0.120211969220352,0.00215578024554122
"816","RBM5",0.878501317471637,0.01554294193861
"817","CACNA2D2",0.345677729338948,0.00617412942191859
"818","DOCK3",0.482239211118209,0.00859228835611964
"819","RAD54L2",0.850637915388875,0.0150573897950213
"820","PBRM1",0.503309771999577,0.00896434725654546
"821","SFMBT1",1.28198021536633,0.0225207525720063
"822","PRKCD",0.593637044707952,0.0105561650449341
"823","CACNA1D",0.326386436080721,0.00583157810949417
"824","CACNA2D3",0.478299815470023,0.00852269645494993
"825","ERC2",0.465515807558789,0.00829679160413937
"826","FAM208A",0.165423018484748,0.00296415387089697
"827","SLMAP",0.640108609509503,0.0113731327377678
"828","MAGI1",0.233971881566337,0.00418731230628219
"829","GRM7",0.514803970130105,0.00916719135027546
"830","MITF",2.55508297315965,0.0439036568769021
"831","FOXP1",0.934727481553999,0.0165212918843685
"832","ROBO2",0.464601780119203,0.00828063597869872
"833","SRGAP3",0.545208536987669,0.00970335644479497
"834","SETD5",0.735466452376916,0.013045301385739
"835","SEC24B",0.837427175340114,0.014827009887214
"836","ANK2",0.144121322233808,0.00258344274912275
"837","FAT4",0.104621248448888,0.00187671409768081
"838","BOD1L1",0.073624672570269,0.00132142688662489
"839","NAA15",1.77910874336366,0.0309833078904335
"840","INPP4B",1.58190630945453,0.0276439506645119
"841","ABCE1",0.515929206269387,0.00918704451553671
"842","OTUD4",1.83693254472009,0.0319581315672453
"843","ZNF827",0.496833138469914,0.00885001414782408
"844","FBXW7",0.752620808478533,0.013345515264047
"845","PLRG1",0.535525923035207,0.00953267272134046
"846","FNIP2",0.390883101177161,0.00697590746654145
"847","RAPGEF2",0.159623602672371,0.00286053354415875
"848","CPE",0.9596947592092,0.0169551058564338
"849","TENM3",0.259681063655101,0.0046452831447711
"850","NSD2",0.663063850715385,0.0117761870895998
"851","SLIT2",0.566280646572748,0.0100746093128851
"852","PPARGC1A",0.638950684474127,0.0113527928652279
"853","RBPJ",0.586201845327439,0.0104253293134486
"854","FAM193A",0.57790466305549,0.0102792845827646
"855","HTT",0.0427448235451714,0.000767616072883177
"856","PDS5A",1.11723152353175,0.0196835532983866
"857","LIMCH1",0.274336729147031,0.00490616356750875
"858","ATP8A1",0.398038896241385,0.00710270652743069
"859","FRYL",0.866963846316821,0.0153419461891718
"860","PDGFRA",0.800680129588498,0.0141856170474249
"861","KIT",0.521761558654915,0.00928993519567456
"862","CLOCK",0.62677774464083,0.0111389148544482
"863","ADGRL3",0.365915666523716,0.00653323645787546
"864","YTHDC1",0.858423764044817,0.0151931154637593
"865","SLC4A4",0.175567290096815,0.00314535358561374
"866","ANKRD17",0.340048600503643,0.00607419859490761
"867","LIN54",0.842857683628091,0.0149217246660055
"868","WDFY3",0.351085292639806,0.00627010799615768
"869","PKD2",0.827179466787645,0.0146482275565066
"870","MARCH6",0.972348741108767,0.0171748265003037
"871","APC",0.268759403781937,0.00480689965159215
"872","YTHDC2",1.37121828590985,0.0240507087828516
"873","SEMA6A",0.520393466890758,0.0092658021025789
"874","DMXL1",0.149064182651023,0.00267180912532476
"875","SNX2",1.44211904155605,0.0252628679714743
"876","CSNK1G3",1.737825411739,0.0302861299541747
"877","SLC12A2",0.571721493456373,0.0101704220893937
"878","FBN2",0.277364418309779,0.00496004137008246
"879","RAPGEF6",0.390219845735436,0.00696415309094683
"880","FNIP1",2.00980290427981,0.0348608082124748
